[DEBUG] 2021-03-02 16:31:53.371 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-03-02 16:31:53.398 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-03-02 16:31:53.409 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-03-02 16:31:53.656 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-03-02 16:31:53.666 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-03-02 16:31:54.169 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-03-02 16:31:54.170 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-03-02 16:31:54.185 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-03-02 16:31:54.647 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-03-02 16:31:54.682 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-03-02 16:31:54.683 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-03-02 16:31:54.709 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-03-02 16:31:54.762 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@3fbcfe81
[DEBUG] 2021-03-02 16:31:54.762 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@3fbcfe81
[DEBUG] 2021-03-02 16:31:54.763 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@3fbcfe81
[DEBUG] 2021-03-02 16:31:54.763 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@1c5c616f
[DEBUG] 2021-03-02 16:31:54.763 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@73437222
[DEBUG] 2021-03-02 16:31:54.764 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@57a2ed35
[DEBUG] 2021-03-02 16:31:54.768 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@71d8cfe7
[DEBUG] 2021-03-02 16:31:54.769 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@71d8cfe7
[DEBUG] 2021-03-02 16:31:54.769 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@71d8cfe7
[DEBUG] 2021-03-02 16:31:54.770 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@54bca971
[DEBUG] 2021-03-02 16:31:54.770 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@54bca971
[DEBUG] 2021-03-02 16:31:54.771 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@54bca971
[DEBUG] 2021-03-02 16:31:54.772 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@11b377c5
[DEBUG] 2021-03-02 16:31:54.772 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@11b377c5
[DEBUG] 2021-03-02 16:31:54.772 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@11b377c5
[DEBUG] 2021-03-02 16:31:54.773 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@23f3dbf0
[DEBUG] 2021-03-02 16:31:54.773 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@23f3dbf0
[DEBUG] 2021-03-02 16:31:54.773 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@23f3dbf0
[DEBUG] 2021-03-02 16:31:54.780 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@20a05b32
[DEBUG] 2021-03-02 16:31:54.780 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@20a05b32
[DEBUG] 2021-03-02 16:31:54.781 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@20a05b32
[DEBUG] 2021-03-02 16:31:54.781 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@763cf5b9
[DEBUG] 2021-03-02 16:31:54.781 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@763cf5b9
[DEBUG] 2021-03-02 16:31:54.782 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@763cf5b9
[DEBUG] 2021-03-02 16:31:54.782 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@3c35c345
[DEBUG] 2021-03-02 16:31:54.784 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@3c35c345
[DEBUG] 2021-03-02 16:31:54.785 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@3c35c345
[DEBUG] 2021-03-02 16:31:54.786 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@69a2b3b6
[DEBUG] 2021-03-02 16:31:54.787 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@69a2b3b6
[DEBUG] 2021-03-02 16:31:54.789 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@46731692
[DEBUG] 2021-03-02 16:31:54.789 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@46731692
[DEBUG] 2021-03-02 16:31:54.790 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@151ef57f
[DEBUG] 2021-03-02 16:31:54.791 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@151ef57f
[DEBUG] 2021-03-02 16:31:54.792 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@4e17913b
[DEBUG] 2021-03-02 16:31:54.792 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@3b9632d1
[DEBUG] 2021-03-02 16:31:54.793 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@1846579f
[DEBUG] 2021-03-02 16:31:54.793 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@1846579f
[DEBUG] 2021-03-02 16:31:54.794 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@7be7e15
[DEBUG] 2021-03-02 16:31:54.794 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@7be7e15
[DEBUG] 2021-03-02 16:31:54.808 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@2aa6311a
[DEBUG] 2021-03-02 16:31:54.809 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@2aa6311a
[DEBUG] 2021-03-02 16:31:54.810 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@2d0ecb24
[DEBUG] 2021-03-02 16:31:54.810 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@2d0ecb24
[DEBUG] 2021-03-02 16:31:54.811 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@7e00ed0f
[DEBUG] 2021-03-02 16:31:54.811 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@7e00ed0f
